Google+ is still alive, and it may be the missing tool in your #recruiting toolkit --&gt; http://t.co/zHff0rTCjs via @RecruitingBlogs|1
Google to kill single most annoying thing about browsing the Web August 28 - CNNMoney http://t.co/iw6HPxUZ5X|1
Rumors getting strong Google+ may be going  away. If true I would certainly be sad.|1
Google seems to think the @policesupers site may be hacked? http://t.co/GEMtHocbfK|1
Happy Wednesday! Join us on Google+ today at 3pm Pacific to discuss Modesty with Dive into Worldbuilding! #Worldbuilddive|1
Happy Monday Los Angeles! We are now over 350k views on our Google+ page. See what all the buzz is about! http://t.co/ifEDquy8ha  #cannabis|1
Google+ may finally have the beginnings of a unique value proposition for social media users. http://t.co/8xMbDOVSB9 via @marketingland|1
For your enjoyment, here are Wednesday and Lurch dancing to the Grateful Dead.https://t.co/dscudXQBIs|1
Ryan, a few Google+ posts you may like http://t.co/MFX14Xn9a8|1
And just when I had a few nice things to say about Google+ in my 2nd edition, I've gotta omit it entirely. Much like Google's doing.|-1
Hey everyone,Thanks for hanging out with us last night on google+one more on Thurs, Aug 27 at 7:00pm. don't... http://t.co/B96glQzABZ|1
We just got our 1st #review on google+ Be the next! #socent  http://t.co/FRk6O4iERP http://t.co/gIaHeEBGRV|1
That moment when you think Google search ads for that distortion pedal showed up on your twitter feed. Nope. https://t.co/NVmKBn3pjO|-1
Jokes aside, seeing a bunch of awful alternatives is a good way to get sold on the new Google logo. http://t.co/FyHb3UUWTb|-1
@priya_jyoti15  sure ...keep calm and use google search engine ...may be one day you get what you are looking for :)|1
It looks like Google+ may be on its way out. We can only watch and see over the next few months. It never took off... http://t.co/JpwWhRMEnu|-1
@realmichellet @instagram Do you have a google plus account if so may i have the link to it?|1
ICYMI: The 'failure' of Google+: A round-up of interesting technology-related links you may have missed over t... http://t.co/oTAvvoFQSk|-1
Happy Saturday everyone! Make sure you follow us on TWITTER, INSTAGRAM, &amp; FACEBOOK! We are also on Foursquare, Google+, &amp; Groupon!|1
Google forgot second page, as well forgot many things. The fax. And a bunch of other things.  Told work to expect it on friday|-1
@8ballpool why does it feel like Google+ players are 3rd world citizens? Eg. No dp's for months, no response to my feedback, wtf?|-1
Calling all you deadheads!Head over to the free Grateful Dead tribute concert today, July 25th, from... http://t.co/qbDEOfWLNE|1
I only swipe right for girls named Molly, Mary, or Lucy bc I'm seeing the Grateful Dead on Saturday.|1
EVENT TOMORROW @thebsidedenver: Bluegrass Brunch with The Dead String Band, playing the music of the Grateful Dead http://t.co/MzWw0MdNzG|1
Leaving Texas 4th day of July. Thank you God for inventing Al Gore so we have the technology to listen to a replay of Grateful Dead 7/3/15.|1
I just bought: '30 Trips Around The Sun The Definitive Live Story (1965-1995)' ~ Grateful Dead via @AmazonUK http://t.co/FQPJTsz0EI|1
"Big Monday" was big dud! In the words of Marty Robbins (too old for you youngsters) but often covered by Grateful Dead - El Paso! LAD best?|1
@JohnMayer is gonna play Grateful Dead and I'm very excited about that. I would love to here him try to play some @phish . Mayer may you?|1
http://t.co/jSzM9lSg2R #music Country Joe &amp; the Fish 1st print Bob Masse poster BG,FD,AOR,Grateful Dead|1
HFUnderpants: 6925 ?Aug 27 / 0048+. Taiul end of show with Grateful Dead's "We Will Get By" into station ID as... http://t.co/WXriNUHQt9|1
I love the Grateful Dead. I do not love weed. Just making sure you all know this.  https://t.co/8D05thMF4I|1
September 5th 1979the Grateful Dead performed at NYC's Madison Square Garden (audio)https://t.co/tIBID6ortJ http://t.co/Br1IosFzLt|1
@sportsandra 1) High-life 2) CRAP 3) Grateful Dead for three nights over the 4th of July @ Soldier Field|1
Pleasure: sipping an IPA in the evening sun doing the IT xword while listening to Grateful Dead|1
The Grateful Dead may have laced a TV crew's coffee with LSD. Let's look at the tape! http://t.co/GF6nBJ2gMl|-1
Maybe now you guys understand why I changed my name from Save Hannibal Sam to Hannibal Killed Sam on Thursday night #HannibalMicDrop|1
Down To Eugene to see the Grateful Dead (~);}  David Gans #VibeTribe #Vibes20 #friday #greenvibesstage http://t.co/VWfbHHV061|1
The Reds are having a fireworks show to the Grateful Dead on Friday.|1
Traditional #refractoria curse: may your days &amp; nights be filled with the music of the Grateful Dead.|1
I think I may be the only person alive who prefers the Grateful Dead's studio albums over the live ones|1
I may have a massive love-hate relationship with Hannibal but Bryan Fuller's heart has always been in the right place.|1
ok when I'm sober tomorrow I NEED to talk to people about Hannibal|1
Check it out Saturday - Grateful Dead songs, wine paired http://t.co/LJL6bOCKiO via @MyDelmarvaNow|1
Tomorrow is Grateful Dead night at the #STLCards game! Don't miss @jakeslegstl  performing @STLFSMLive after the game http://t.co/fS0LRiFxIV|1
I have the pool, a PBR, and the Grateful Dead. Couldn't ask for a better first Friday off. Been two years..|1
Looking to bring smiles on a Friday...Did you see the envelope art for the Grateful Dead's 50th anniversary... http://t.co/IAIj0cCsnv|1
Grateful Dead jams in the morn make for good friday vibez.|1
Crowes all day/night at the right tide with the right crew. Sunday papers. Grateful Dead and Bob Marley for music #capeclothconvo|1
Jazz Is Dead - A Jazz Exploration of the Grateful Dead comes to the Music Hall on Friday 8/21. Celebrating the... http://t.co/PbDsXigeLG|1
We're deep in Season 3 of HANNIBAL and Will Graham may have met his match with The Tooth Fairy http://t.co/aHbA8EnCJG http://t.co/fJP8d00hgs|1
Remembering Rock Great Jerry Garcia,co-founder of the Grateful Dead, who we lost on this day August 9th, 1995 at... http://t.co/4azBVDc0vB|1
@neoprod @GillianA @NBCHannibal well you can't do this all by yourself ... Hannibal is inviting to Dinner and Will may finally accepting him|1
August 13 2015/1975: A celebration of 40 years since the Grateful Dead's legendary "One From The... http://t.co/nCtsvjoEKs|1
Grateful Dead Resurrected Once Again, With John Mayer On Guitar: While the Grateful Dead may have reached thei... http://t.co/WpzJczmJmA|1
Grateful Dead Concert Helps Put Chicago at the Top of the July 4th Destina... http://t.co/3Q2eD7p2my|1
@RayWoodson680 The groaning in the 1st inning was that the Grateful Dead shirts had not arrived at the park yet|1
I am honored to be celebrating 50 years of Grateful Dead music at the SF Giants game tomorrow night by singing... http://t.co/IvXJ8pxhUD|1
I may be going to hell in a bucket, baby, but at least I'm enjoying the ride. - Grateful Dead, Hell In A Bucket|1
@trisaarahtop my 1st presidential decree: the national anthem has been changed to a 45 min long improvisation from a Grateful Dead concert|1
Waking up to Grateful Dead playing throughout the house. Happy Friday indeed.|1
@ChadMo1 photo of the press gaggle with @GaryPinkel after Thursday's practice...that's me in the Grateful Dead shirt. http://t.co/SLT0Kjupzo|1
Saturday arvo, sunshine, #homebrew and the Grateful Dead.  Perfect!|1
I would've preferred that episode 4 of Hannibal season 3 was the 2nd episode of it. would've been better to check on everyone earlier.|1
Grateful Dead Open 2nd Set with "Cold, Rain and Snow" https://t.co/N0AJke3MAA via @YouTube|1
Alex Bleeker &amp; the Freaks 2 play some Grateful Dead songs Sun, Aug 9 at noon @ #OutsideLands Panhandle Stage @sfOutsideLands @AlexFreaker|1
Anyone wanna go see some of the members from Grateful Dead and John Mayer on December 30tg|1
New girl at work said she almost quit her job to go see the Grateful Dead for the 3rd time but don't worry, I already took care of the body|1
Old radio commercials for Grateful Dead albums may just be the best thing I've discovered|1
Soundchecking in Grateful Dead Listening Party with Sunshine Daydream, (DVD), Veneta, Oregon, Aug 27 1972 https://t.co/LZdQR679w4|1
Grateful Dead show in San diego on the 7th. Save the date.|1
Shakedown is at Toads this Saturday playing the best of the Grateful Dead.  tickets are still available.... http://t.co/eJ0BYhkSu4|1
Saturday night we welcome Grateful Dead tribute band DeadEye onstage with two sets starting at 7:00! As always at... http://t.co/sfpDNb4bOZ|1
Sunday morning at grandpa's office. Like church but with less hymns and more Grateful Dead. http://t.co/l1SReyQ2fu|1
Uncle John's Band by Grateful Dead is #nowplaying in The Sun, Lancaster.  Download it now at http://t.co/SPHVzkGSTu|1
CSNBA replaying the Grateful Faithful about the Grateful Dead and Bob Weir being a huge SF 49er fan :) Happy Monday :)|1
Houston!! Help DeadEye celebrate the music of the good 'ol Grateful Dead at the Cottonwood Houston on Saturday,... http://t.co/KrtmDPUpta|1
Mike Shannon: "It's Grateful Dead Night on Wednesday. Who's grateful about that?" .@KMOXSports #stlcards|1
Hannibal finale on Wednesday in the UK. Time to catch up on all the episodes I missed while on holiday.|1
hypothetically, if I was to come over to Cali in December to see friends/ go see Grateful Dead &amp; John Mayer live, would anyone come with me?|1
Just favorited "Grateful Dead - Recorded by Zoltan at the San Fran..." by Calgarycmmc Cmmc on Mixcloud https://t.co/pTzqmIb4XU|1
Wednesday is DJead night // the inimitable @distantstation will bring another killer DJ set of Grateful Dead songs http://t.co/vWdfMNsuMp|1
thhis coming Friday, the 21st, I'll be playing 2 sets of Grateful Dead songs at Sky Bridge Station. starting at 8. (they have beer.)|1
Now On Sale! Mindbender: Tribute to the Grateful Dead @ Owsley's Golden Road Boulder CO / Aug 15th 2015 7:00pm http://t.co/nbI5NgUdnf|1
Tomorrow I will start catching up on Hannibal. I got to ep2 of S3 and had to stop because I wasn't ready for what a ride it was gonna be.|1
Grateful Dead frontman Jerry Garcia (August 1, 1942-1995). One of the most subtle guitar players in rock &amp; roll. http://t.co/qhF92ns6R3|1
Annual season kick-off with FENNARIO - New England's tribute to the Grateful Dead - Saturday, Aug 29th - Doors at 8pm http://t.co/xLaaPJxyyT|1
At the ending, there're oysters on Hannibal's table. How considerate Hannibal is ...but c'mon Will needs fishes #Hannibal #HannibalMicDrop|1
A pair of tickets from the final Grateful Dead show Sunday, July 5th in Chicago. 7" x 12" offset litho with hot... http://t.co/nx0GKIztzf|1
"It's Grateful Dead night at the stadium tomorrow. I don't think anybody's grateful for that." -Mike Shannon #MoonMan|-1
This should happen at Goodison. Miralles trying eat the ball. Besic in his nak. Grateful Dead on the tannoy.  https://t.co/SMhF20RYY6|1
According to my DVR, the penultimate episode of HANNIBAL is just the 4th quarter of a NFL preseason game. I could eat a face.|1
@gabbi_townsend November 5th at Wells Fargo with (the remaining members of) Grateful Dead|1
The tour may be over, but the Grateful Dead live on. http://t.co/paLz1wW4a4 #gratefuldead #tiedye|1
I'm going to be so tired tomorrow but all I want to do is reblog Hannibal related stuff on tumblr. *cries* #Hannibal|1
If you love the Red Sox, the Grateful Dead and Fenway Park in September...I've got something to share. #GD50 #RexFoundation|1
Remembering the Grateful Dead's Jerry Garcia on the 20th Anniversary of His Death http://t.co/lzrqIFmshA http://t.co/mAvX0eyisW|1
@afooltocry @HorrorHoneys It's my uneducated opinion that Breaking Bad is the best show in the history of time.Hannibal might now be the 2nd|1
ugggggggh I want to watch Hannibal finale but I am too tired. Perhaps when I get up tomorrow I will|1
20 years ago this Sunday, Jerry Garcia, the musical and spiritual leader of the Grateful Dead, passed away at 53: https://t.co/i5rd2Y5K98|1
@theofficialmads may I say sir your portrayal of Hannibal is beautiful and haunting. Hope you get this message. Look forward to ur next work|1
Hannibal has been the most amazing show on NBC. I really hope they get a 4th season. Bryan Fuller is amazing #Hannibal #HannibalFinale|1
in order that others may know in the land of the night, the ship is drawn by the Grateful Dead.|1
I'm just sat here crying over the last episode of Hannibal #bye|1
@Lawson890 @AdamRubinESPN @msimonespn @ynscspds Goldschimdt? for leading a last place team? Harper? may not even make the playoffs lol|-1
The moment I truly fell in love with Will was at the beginning of Sakizuke, when he plays Hannibal for the 1st time. #Hannibal #rewatch|1
C'mon... It's pretty hard to form the Harper govt without Harper!!! Wait... maybe they have another Harper...  https://t.co/VomvlAJAOT|1
@DrHLecterMD @lecters_imago / You portray Hannibal beautifully may I just say.|1
@BrianPerNiceDay @lecafedufacade So used to watching Hannibal on Saturday I am shocked I am going clubbing. #Hannibal #FannibalsArentDone|1
Hannibal's 3rd season feels like it became more and more a parody of itself.|-1
@picardonhealth @jdvorkin Yellow journalism.  But you know?  This may be Harper's Waterloo|-1
Love all of you, thanks you guys for showing me a new Hannibal! -Fannibal https://t.co/J7LeR8VKp9|1
Choosing to read the transcript of the interview Mansbridge did with Harper due to the extreme 2nd hand embarrassment I'm bound to endure|-1
